State,Class,Industry Group
14,4432,Manufacturing
14,4439,Manufacturing
14,4452,Manufacturing
14,4459,Manufacturing
14,4470,Manufacturing
14,4484,Manufacturing
14,4493,Manufacturing
14,4511,Goods and Services
14,4557,Manufacturing
14,4558,Manufacturing
14,4561,Manufacturing
14,4568,Manufacturing
14,4581,Manufacturing
14,4583,Manufacturing
14,4611,Manufacturing
14,4635,Manufacturing
14,4653,Manufacturing
14,4665,Manufacturing
14,4670,Manufacturing
14,4683,Manufacturing
14,4686,Manufacturing
14,4692,Manufacturing
14,4693,Manufacturing
14,4703,Manufacturing
14,4717,Manufacturing
14,4720,Manufacturing
14,4740,Manufacturing
14,4741,Manufacturing
14,4751,Manufacturing
14,4771,Manufacturing
14,4777,Manufacturing
14,4825,Manufacturing
14,4828,Manufacturing
14,4829,Manufacturing
14,4902,Manufacturing
14,4923,Manufacturing
14,5020,Contracting
14,5022,Contracting
14,5037,Contracting
14,5040,Contracting
14,5057,Contracting
14,5059,Contracting
14,5069,Contracting
14,5102,Contracting
14,5146,Contracting
14,5160,Contracting
14,5183,Contracting
14,5188,Contracting
14,5190,Contracting
14,5191,Goods and Services
14,5192,Goods and Services
14,5213,Contracting
14,5215,Contracting
14,5221,Contracting
14,5222,Contracting
14,5223,Contracting
14,5348,Contracting
14,5402,Contracting
14,5403,Contracting
14,5437,Contracting
14,5443,Contracting
14,5445,Contracting
14,5462,Contracting
14,5472,Contracting
14,5473,Contracting
14,5474,Contracting
14,5478,Manufacturing
14,5479,Contracting
14,5480,Contracting
14,5491,Contracting
14,5506,Contracting
14,5507,Contracting
14,5508,Contracting
14,5535,Contracting
14,5537,Contracting
14,5538,Contracting
14,5551,Contracting
14,5606,Contracting
14,5610,Contracting
14,5645,Contracting
14,5651,Contracting
14,5703,Contracting
14,5705,Contracting
14,5951,Manufacturing
14,6003,Contracting
14,6005,Contracting
14,6017,Contracting
14,6018,Contracting
14,6045,Contracting
14,6204,Contracting
14,6206,Contracting
14,6213,Contracting
14,6214,Contracting
14,6216,Contracting
14,6217,Contracting
14,6229,Contracting
14,6233,Contracting
14,6235,Contracting
14,6236,Contracting
14,6237,Contracting
14,6251,Contracting
14,6252,Contracting
14,6260,Contracting
14,6306,Contracting
14,6319,Contracting
14,6325,Contracting
14,6400,Contracting
14,6504,Manufacturing
14,6702,Miscellaneous
14,6703,Miscellaneous
14,6704,Miscellaneous
14,6801,Miscellaneous
14,6811,Miscellaneous
14,6824,Miscellaneous
14,6826,Miscellaneous
14,6834,Miscellaneous
14,6836,Miscellaneous
14,6843,Miscellaneous
14,6845,Miscellaneous
14,6854,Miscellaneous
14,6872,Miscellaneous
14,6874,Miscellaneous
14,6882,Miscellaneous
14,6884,Miscellaneous
14,7016,Miscellaneous
14,7024,Miscellaneous
14,7038,Miscellaneous
14,7046,Miscellaneous
14,7047,Miscellaneous
14,7050,Miscellaneous
14,7090,Miscellaneous
14,7098,Miscellaneous
14,7099,Miscellaneous
14,7133,Miscellaneous
14,7151,Miscellaneous
14,7152,Miscellaneous
14,7153,Miscellaneous
14,7222,Miscellaneous
14,7228,Miscellaneous
14,7229,Miscellaneous
14,7230,Miscellaneous
14,7231,Miscellaneous
14,7232,Miscellaneous
14,7309,Miscellaneous
14,7313,Miscellaneous
14,7317,Miscellaneous
14,7327,Miscellaneous
14,7333,Miscellaneous
14,7335,Miscellaneous
14,7337,Miscellaneous
14,7350,Miscellaneous
14,7360,Miscellaneous
14,7370,Miscellaneous
14,7380,Miscellaneous
14,7382,Miscellaneous
14,7390,Goods and Services
14,7394,Miscellaneous
14,7395,Miscellaneous
14,7398,Miscellaneous
14,7403,Miscellaneous
14,7405,Miscellaneous
14,7420,Miscellaneous
14,7421,Miscellaneous
14,7422,Miscellaneous
14,7425,Miscellaneous
14,7431,Miscellaneous
14,7445,Miscellaneous
14,7453,Miscellaneous
14,7502,Miscellaneous
14,7515,Miscellaneous
14,7520,Miscellaneous
14,7538,Contracting
14,7539,Miscellaneous
14,7540,Miscellaneous
14,7580,Miscellaneous
14,7590,Miscellaneous
14,7600,Miscellaneous
14,7601,Contracting
14,7605,Contracting
14,7610,Office and Clerical
14,7611,Contracting
14,7612,Contracting
14,7613,Contracting
14,7705,Miscellaneous
14,7710,Miscellaneous
14,7711,Miscellaneous
14,7720,Miscellaneous
14,7855,Contracting
14,8001,Goods and Services
14,8002,Goods and Services
14,8006,Goods and Services
14,8008,Goods and Services
14,8010,Goods and Services
14,8013,Goods and Services
14,8015,Goods and Services
14,8017,Goods and Services
14,8018,Goods and Services
14,8021,Goods and Services
14,8031,Goods and Services
14,8032,Goods and Services
14,8033,Goods and Services
14,8039,Goods and Services
14,8044,Goods and Services
14,8045,Goods and Services
14,8046,Goods and Services
14,8047,Goods and Services
14,8058,Goods and Services
14,8072,Goods and Services
14,8102,Goods and Services
14,8103,Goods and Services
14,8105,Goods and Services
14,8106,Goods and Services
14,8107,Goods and Services
14,8111,Goods and Services
14,8116,Goods and Services
14,8203,Manufacturing
14,8204,Goods and Services
14,8209,Goods and Services
14,8215,Goods and Services
14,8227,Contracting
14,8232,Goods and Services
14,8233,Goods and Services
14,8235,Goods and Services
14,8263,Goods and Services
14,8264,Goods and Services
14,8265,Goods and Services
14,8279,Goods and Services
14,8288,Goods and Services
14,8291,Goods and Services
14,8292,Goods and Services
14,8293,Goods and Services
14,8304,Goods and Services
14,8350,Goods and Services
14,8380,Goods and Services
14,8381,Goods and Services
14,8385,Goods and Services
14,8392,Goods and Services
14,8393,Goods and Services
14,8500,Goods and Services
14,8601,Office and Clerical
14,8606,Goods and Services
14,8709,Miscellaneous
14,8719,Goods and Services
14,8720,Goods and Services
14,8721,Office and Clerical
14,8726,Miscellaneous
14,8734,Miscellaneous
14,8737,Miscellaneous
14,8738,Miscellaneous
14,8742,Office and Clerical
14,8745,Goods and Services
14,8748,Office and Clerical
14,8755,Office and Clerical
14,8799,Office and Clerical
14,8800,Office and Clerical
14,8803,Office and Clerical
14,8805,Miscellaneous
14,8810,Office and Clerical
14,8814,Miscellaneous
14,8815,Miscellaneous
14,8820,Office and Clerical
14,8824,Goods and Services
14,8825,Goods and Services
14,8826,Goods and Services
14,8829,Goods and Services
14,8831,Goods and Services
14,8832,Office and Clerical
14,8833,Office and Clerical
14,8835,Goods and Services
14,8842,Goods and Services
14,8861,Miscellaneous
14,8864,Goods and Services
14,8868,Office and Clerical
14,8869,Office and Clerical
14,8871,Office and Clerical
14,8901,Office and Clerical
14,9012,Office and Clerical
14,9014,Goods and Services
14,9015,Goods and Services
14,9016,Goods and Services
14,9019,Miscellaneous
14,9033,Goods and Services
14,9040,Goods and Services
14,9044,Goods and Services
14,9052,Goods and Services
14,9058,Goods and Services
14,9059,Goods and Services
14,9060,Goods and Services
14,9061,Goods and Services
14,9062,Goods and Services
14,9063,Goods and Services
14,9077,Miscellaneous
14,9082,Goods and Services
14,9083,Goods and Services
14,9084,Goods and Services
14,9088,Miscellaneous
14,9089,Goods and Services
14,9093,Goods and Services
14,9101,Goods and Services
14,9102,Miscellaneous
14,9154,Miscellaneous
14,9156,Office and Clerical
14,9170,Goods and Services
14,9178,Miscellaneous
14,9179,Miscellaneous
14,9180,Miscellaneous
14,9182,Miscellaneous
14,9186,Miscellaneous
14,9220,Goods and Services
14,9402,Miscellaneous
14,9403,Miscellaneous
14,9410,Goods and Services
14,9501,Manufacturing
14,9505,Manufacturing
14,9516,Goods and Services
14,9519,Goods and Services
14,9521,Manufacturing
14,9522,Manufacturing
14,9534,Contracting
14,9554,Contracting
14,9586,Goods and Services
14,9600,Manufacturing
14,9620,Goods and Services
16,0005,Goods and Services
16,0008,Goods and Services
16,0016,Goods and Services
16,0034,Goods and Services
16,0035,Goods and Services
16,0036,Goods and Services
16,0037,Goods and Services
16,0042,Contracting
16,0050,Contracting
16,0079,Goods and Services
16,0083,Goods and Services
16,0106,Miscellaneous
16,0113,Goods and Services
16,0170,Goods and Services
16,0251,Miscellaneous
16,0400,Goods and Services
16,0401,Goods and Services
16,0771,Manufacturing
16,0908,Goods and Services
16,0909,Goods and Services
16,0912,Miscellaneous
16,0913,Goods and Services
16,0915,Miscellaneous
16,0917,Goods and Services
16,1005,Miscellaneous
16,1016,Miscellaneous
16,1164,Miscellaneous
16,1165,Miscellaneous
16,1320,Miscellaneous
16,1322,Contracting
16,1430,Manufacturing
16,1438,Manufacturing
16,1452,Manufacturing
16,1463,Manufacturing
16,1472,Manufacturing
16,1624,Miscellaneous
16,1642,Manufacturing
16,1654,Miscellaneous
16,1655,Miscellaneous
16,1699,Manufacturing
16,1701,Manufacturing
16,1710,Miscellaneous
16,1741,Manufacturing
16,1747,Manufacturing
16,1748,Manufacturing
16,1803,Manufacturing
16,1852,Manufacturing
16,1853,Manufacturing
16,1860,Manufacturing
16,1924,Manufacturing
16,1925,Manufacturing
16,2001,Manufacturing
16,2002,Manufacturing
16,2003,Manufacturing
16,2014,Manufacturing
16,2016,Manufacturing
16,2021,Manufacturing
16,2039,Manufacturing
16,2041,Manufacturing
16,2065,Manufacturing
16,2070,Manufacturing
16,2081,Manufacturing
16,2089,Manufacturing
16,2095,Manufacturing
16,2105,Manufacturing
16,2110,Manufacturing
16,2111,Manufacturing
16,2112,Manufacturing
16,2114,Manufacturing
16,2121,Manufacturing
16,2130,Manufacturing
16,2131,Manufacturing
16,2143,Manufacturing
16,2150,Miscellaneous
16,2157,Manufacturing
16,2172,Manufacturing
16,2173,Manufacturing
16,2174,Manufacturing
16,2211,Manufacturing
16,2220,Manufacturing
16,2286,Manufacturing
16,2288,Manufacturing
16,2300,Manufacturing
16,2302,Manufacturing
16,2305,Manufacturing
16,2361,Manufacturing
16,2362,Manufacturing
16,2380,Manufacturing
16,2386,Manufacturing
16,2388,Manufacturing
16,2402,Manufacturing
16,2413,Manufacturing
16,2416,Manufacturing
16,2417,Manufacturing
16,2501,Manufacturing
16,2503,Manufacturing
16,2534,Manufacturing
16,2570,Manufacturing
16,2585,Manufacturing
16,2586,Manufacturing
16,2587,Goods and Services
16,2589,Manufacturing
16,2600,Manufacturing
16,2623,Manufacturing
16,2651,Manufacturing
16,2660,Manufacturing
16,2670,Manufacturing
16,2683,Manufacturing
16,2688,Manufacturing
16,2701,Miscellaneous
16,2702,Miscellaneous
16,2710,Manufacturing
16,2714,Manufacturing
16,2719,Miscellaneous
16,2731,Manufacturing
16,2735,Manufacturing
16,2741,Manufacturing
16,2747,Manufacturing
16,2759,Manufacturing
16,2790,Manufacturing
16,2802,Manufacturing
16,2812,Manufacturing
16,2835,Manufacturing
16,2836,Manufacturing
16,2841,Manufacturing
16,2881,Manufacturing
16,2883,Manufacturing
16,2913,Manufacturing
16,2915,Manufacturing
16,2916,Manufacturing
16,2923,Manufacturing
16,2942,Manufacturing
16,2960,Manufacturing
16,3004,Manufacturing
16,3018,Manufacturing
16,3022,Manufacturing
16,3027,Manufacturing
16,3028,Manufacturing
16,3030,Manufacturing
16,3040,Manufacturing
16,3041,Manufacturing
16,3042,Manufacturing
16,3064,Manufacturing
16,3066,Manufacturing
16,3069,Manufacturing
16,3076,Manufacturing
16,3081,Manufacturing
16,3082,Manufacturing
16,3085,Manufacturing
16,3091,Manufacturing
16,3110,Manufacturing
16,3111,Manufacturing
16,3113,Manufacturing
16,3114,Manufacturing
16,3118,Manufacturing
16,3119,Manufacturing
16,3122,Manufacturing
16,3126,Manufacturing
16,3131,Manufacturing
16,3132,Manufacturing
16,3145,Manufacturing
16,3146,Manufacturing
16,3169,Manufacturing
16,3175,Manufacturing
16,3179,Manufacturing
16,3180,Manufacturing
16,3188,Manufacturing
16,3220,Manufacturing
16,3223,Manufacturing
16,3224,Manufacturing
16,3227,Manufacturing
16,3240,Manufacturing
16,3241,Manufacturing
16,3255,Manufacturing
16,3257,Manufacturing
16,3270,Manufacturing
16,3300,Manufacturing
16,3303,Manufacturing
16,3307,Manufacturing
16,3315,Manufacturing
16,3334,Manufacturing
16,3336,Manufacturing
16,3365,Contracting
16,3372,Manufacturing
16,3373,Manufacturing
16,3383,Manufacturing
16,3385,Manufacturing
16,3400,Manufacturing
16,3507,Manufacturing
16,3515,Manufacturing
16,3548,Manufacturing
16,3559,Manufacturing
16,3565,Manufacturing
16,3574,Manufacturing
16,3581,Manufacturing
16,3612,Manufacturing
16,3620,Manufacturing
16,3629,Manufacturing
16,3632,Manufacturing
16,3634,Manufacturing
16,3635,Manufacturing
16,3638,Manufacturing
16,3642,Manufacturing
16,3643,Manufacturing
16,3647,Manufacturing
16,3648,Manufacturing
16,3681,Manufacturing
16,3685,Manufacturing
16,3719,Contracting
16,3724,Contracting
16,3726,Contracting
16,3803,Manufacturing
16,3807,Manufacturing
16,3808,Manufacturing
16,3821,Goods and Services
16,3822,Manufacturing
16,3824,Manufacturing
16,3826,Manufacturing
16,3827,Manufacturing
16,3830,Manufacturing
16,3851,Manufacturing
16,3865,Manufacturing
16,3881,Manufacturing
16,4000,Miscellaneous
16,4021,Manufacturing
16,4024,Manufacturing
16,4034,Manufacturing
16,4036,Manufacturing
16,4038,Manufacturing
16,4053,Manufacturing
16,4061,Manufacturing
16,4062,Manufacturing
16,4101,Manufacturing
16,4111,Manufacturing
16,4112,Manufacturing
16,4113,Manufacturing
16,4114,Manufacturing
16,4130,Manufacturing
16,4131,Manufacturing
16,4133,Manufacturing
16,4150,Manufacturing
16,4206,Manufacturing
16,4207,Manufacturing
16,4239,Manufacturing
16,4240,Manufacturing
16,4243,Manufacturing
16,4244,Manufacturing
16,4250,Manufacturing
16,4251,Manufacturing
16,4263,Manufacturing
16,4273,Manufacturing
16,4279,Manufacturing
16,4282,Manufacturing
16,4283,Manufacturing
16,4299,Manufacturing
16,4304,Manufacturing
16,4307,Manufacturing
16,4351,Manufacturing
16,4352,Manufacturing
16,4360,Manufacturing
16,4361,Office and Clerical
16,4362,Goods and Services
16,4410,Manufacturing
16,4420,Manufacturing
16,4431,Manufacturing
16,4432,Manufacturing
16,4439,Manufacturing
16,4452,Manufacturing
16,4459,Manufacturing
16,4470,Manufacturing
16,4484,Manufacturing
16,4493,Manufacturing
16,4511,Goods and Services
16,4557,Manufacturing
16,4558,Manufacturing
16,4561,Manufacturing
16,4568,Manufacturing
16,4581,Manufacturing
16,4583,Manufacturing
16,4585,Manufacturing
16,4611,Manufacturing
16,4635,Manufacturing
16,4653,Manufacturing
16,4665,Manufacturing
16,4670,Manufacturing
16,4683,Manufacturing
16,4686,Manufacturing
16,4692,Manufacturing
16,4693,Manufacturing
16,4703,Manufacturing
16,4717,Manufacturing
16,4720,Manufacturing
16,4740,Manufacturing
16,4741,Manufacturing
16,4751,Manufacturing
16,4771,Manufacturing
16,4777,Manufacturing
16,4825,Manufacturing
16,4828,Manufacturing
16,4829,Manufacturing
16,4902,Manufacturing
16,4923,Manufacturing
16,5020,Contracting
16,5022,Contracting
16,5037,Contracting
16,5040,Contracting
16,5057,Contracting
16,5059,Contracting
16,5069,Contracting
16,5102,Contracting
16,5146,Contracting
16,5160,Contracting
16,5183,Contracting
16,5188,Contracting
16,5190,Contracting
16,5191,Goods and Services
16,5192,Goods and Services
16,5213,Contracting
16,5215,Contracting
16,5221,Contracting
16,5222,Contracting
16,5223,Contracting
16,5348,Contracting
16,5402,Contracting
16,5403,Contracting
16,5437,Contracting
16,5443,Contracting
16,5445,Contracting
16,5462,Contracting
16,5472,Contracting
16,5473,Contracting
16,5474,Contracting
16,5478,Contracting
16,5479,Contracting
16,5480,Contracting
16,5491,Contracting
16,5506,Contracting
16,5507,Contracting
16,5508,Contracting
16,5535,Contracting
16,5536,Contracting
16,5537,Contracting
16,5538,Contracting
16,5551,Contracting
16,5606,Contracting
16,5610,Contracting
16,5645,Contracting
16,5651,Contracting
16,5703,Contracting
16,5705,Contracting
16,5951,Manufacturing
16,6003,Contracting
16,6005,Contracting
16,6017,Contracting
16,6018,Contracting
16,6045,Contracting
16,6204,Contracting
16,6206,Contracting
16,6213,Contracting
16,6214,Contracting
16,6216,Contracting
16,6217,Contracting
16,6229,Contracting
16,6233,Contracting
16,6235,Contracting
16,6236,Contracting
16,6237,Contracting
16,6251,Contracting
16,6252,Contracting
16,6260,Contracting
16,6306,Contracting
16,6319,Contracting
16,6325,Contracting
16,6400,Contracting
16,6504,Manufacturing
16,6702,Miscellaneous
16,6703,Miscellaneous
16,6704,Miscellaneous
16,6801,Miscellaneous
16,6811,Miscellaneous
16,6824,Miscellaneous
16,6826,Miscellaneous
16,6834,Miscellaneous
16,6836,Miscellaneous
16,6843,Miscellaneous
16,6845,Miscellaneous
16,6854,Miscellaneous
16,6872,Miscellaneous
16,6874,Miscellaneous
16,6882,Miscellaneous
16,6884,Miscellaneous
16,7016,Miscellaneous
16,7024,Miscellaneous
16,7038,Miscellaneous
16,7046,Miscellaneous
16,7047,Miscellaneous
16,7050,Miscellaneous
16,7090,Miscellaneous
16,7098,Miscellaneous
16,7099,Miscellaneous
16,7133,Miscellaneous
16,7151,Miscellaneous
16,7152,Miscellaneous
16,7153,Miscellaneous
16,7222,Miscellaneous
16,7228,Miscellaneous
16,7229,Miscellaneous
16,7230,Miscellaneous
16,7231,Miscellaneous
16,7232,Miscellaneous
16,7309,Miscellaneous
16,7313,Miscellaneous
16,7317,Miscellaneous
16,7327,Miscellaneous
16,7333,Miscellaneous
16,7335,Miscellaneous
16,7337,Miscellaneous
16,7350,Miscellaneous
16,7360,Miscellaneous
16,7370,Miscellaneous
16,7380,Miscellaneous
16,7382,Miscellaneous
16,7390,Goods and Services
16,7394,Miscellaneous
16,7395,Miscellaneous
16,7398,Miscellaneous
16,7403,Miscellaneous
16,7405,Miscellaneous
16,7420,Miscellaneous
16,7421,Miscellaneous
16,7422,Miscellaneous
16,7425,Miscellaneous
16,7431,Miscellaneous
16,7445,Miscellaneous
16,7453,Miscellaneous
16,7502,Miscellaneous
16,7515,Miscellaneous
16,7520,Miscellaneous
16,7538,Contracting
16,7539,Miscellaneous
16,7540,Miscellaneous
16,7580,Miscellaneous
16,7590,Miscellaneous
16,7600,Miscellaneous
16,7601,Contracting
16,7605,Contracting
16,7610,Office and Clerical
16,7611,Contracting
16,7612,Contracting
16,7613,Contracting
16,7705,Miscellaneous
16,7710,Miscellaneous
16,7711,Miscellaneous
16,7720,Miscellaneous
16,7855,Contracting
16,8001,Goods and Services
16,8002,Goods and Services
16,8006,Goods and Services
16,8008,Goods and Services
16,8010,Goods and Services
16,8013,Goods and Services
16,8015,Goods and Services
16,8017,Goods and Services
16,8018,Goods and Services
16,8021,Goods and Services
16,8031,Goods and Services
16,8032,Goods and Services
16,8033,Goods and Services
16,8039,Goods and Services
16,8044,Goods and Services
16,8045,Goods and Services
16,8046,Goods and Services
16,8047,Goods and Services
16,8050,Miscellaneous
16,8058,Goods and Services
16,8072,Goods and Services
16,8102,Goods and Services
16,8103,Goods and Services
16,8105,Goods and Services
16,8106,Goods and Services
16,8107,Goods and Services
16,8111,Goods and Services
16,8116,Goods and Services
